"","X","age","voted","party","registered","method_vote"
"1805",1805,55,"yes","Democrat","Yes","Voted by mail or absentee"
"1806",1806,70,"yes","Republican","Yes","In person on election day"
"1807",1807,19,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1808",1808,63,"yes","Republican","Yes","In person early"
"1809",1809,36,"yes","Republican","Yes","In person on election day"
"1810",1810,57,"yes","Democrat","Yes","In person on election day"
"1811",1811,37,"yes","Republican","Yes","In person early"
"1812",1812,51,"yes","Democrat","Yes","In person on election day"
"1813",1813,62,"yes","Independent","Yes","In person on election day"
"1814",1814,51,"yes","Independent","Yes","Voted by mail or absentee"
"1815",1815,47,"yes","Republican","Yes","Voted by mail or absentee"
"1816",1816,62,"no","Other","Yes","Dontknow_skipped_notasked"
"1817",1817,51,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1818",1818,24,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1819",1819,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1820",1820,30,"yes","Democrat","Yes","In person on election day"
"1821",1821,27,"yes","Democrat","Yes","In person on election day"
"1822",1822,55,"yes","Democrat","Yes","In person on election day"
"1823",1823,73,"yes","Democrat","Yes","Voted by mail or absentee"
"1824",1824,50,"yes","Independent","Yes","In person on election day"
"1825",1825,66,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1826",1826,38,"yes","Democrat","Yes","In person on election day"
"1827",1827,70,"yes","Independent","Yes","Voted by mail or absentee"
"1828",1828,59,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1829",1829,56,"yes","Independent","Yes","In person on election day"
"1830",1830,54,"yes","Independent","Yes","Voted by mail or absentee"
"1831",1831,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1832",1832,60,"yes","Independent","Yes","In person early"
"1833",1833,47,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"1834",1834,58,"yes","Democrat","Yes","In person on election day"
"1835",1835,62,"yes","Democrat","Yes","In person on election day"
"1836",1836,50,"yes","Republican","Yes","In person on election day"
"1837",1837,70,"yes","Democrat","Yes","Voted by mail or absentee"
"1838",1838,66,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1839",1839,42,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1840",1840,47,"yes","Republican","Yes","In person on election day"
"1841",1841,35,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1842",1842,54,"yes","Republican","Yes","In person on election day"
"1843",1843,41,"yes","Democrat","Yes","In person on election day"
"1844",1844,37,"yes","Republican","Yes","In person on election day"
"1845",1845,44,"yes","Independent","Yes","Voted by mail or absentee"
"1846",1846,63,"yes","Democrat","Yes","In person on election day"
"1847",1847,41,"yes","Democrat","Yes","In person on election day"
"1848",1848,58,"yes","Republican","Yes","In person on election day"
"1849",1849,56,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1850",1850,70,"yes","Democrat","Yes","In person on election day"
"1851",1851,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1852",1852,35,"yes","Democrat","Yes","In person on election day"
"1853",1853,37,"yes","Democrat","Yes","In person on election day"
"1854",1854,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1855",1855,50,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1856",1856,21,"yes","Democrat","Yes","In person on election day"
"1857",1857,62,"yes","Democrat","Yes","Voted by mail or absentee"
"1858",1858,61,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1859",1859,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1860",1860,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1861",1861,57,"yes","Democrat","Yes","In person on election day"
"1862",1862,26,"yes","Democrat","Yes","Voted by mail or absentee"
"1863",1863,60,"yes","Democrat","Yes","In person on election day"
"1864",1864,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1865",1865,60,"yes","Democrat","Yes","In person on election day"
"1866",1866,39,"no","Independent","Yes","Dontknow_skipped_notasked"
"1867",1867,35,"yes","Republican","Yes","In person on election day"
"1868",1868,44,"yes","Democrat","Yes","In person on election day"
"1869",1869,40,"yes","Independent","Yes","In person on election day"
"1870",1870,49,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1871",1871,39,"yes","Independent","Yes","In person on election day"
"1872",1872,31,"yes","Democrat","Yes","In person on election day"
"1873",1873,20,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1874",1874,60,"yes","Democrat","Yes","In person on election day"
"1875",1875,80,"yes","Republican","Yes","Voted by mail or absentee"
"1876",1876,64,"yes","Republican","Yes","In person on election day"
"1877",1877,40,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1878",1878,70,"yes","Independent","Yes","In person early"
"1879",1879,80,"yes","Republican","Yes","In person on election day"
"1880",1880,27,"yes","Republican","Yes","In person on election day"
"1881",1881,44,"yes","Democrat","Yes","Voted by mail or absentee"
"1882",1882,50,"yes","Democrat","Yes","In person on election day"
"1883",1883,37,"yes","Independent","Yes","In person early"
"1884",1884,55,"yes","Republican","Yes","Voted by mail or absentee"
"1885",1885,42,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1886",1886,48,"yes","Independent","Yes","In person on election day"
"1887",1887,61,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1888",1888,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1889",1889,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1890",1890,27,"yes","Independent","Yes","In person on election day"
"1891",1891,64,"yes","Democrat","Yes","Voted by mail or absentee"
"1892",1892,31,"yes","Democrat","Yes","In person on election day"
"1893",1893,34,"yes","Republican","Yes","In person on election day"
"1894",1894,67,"yes","Democrat","Yes","In person early"
"1895",1895,33,"yes","Independent","Yes","In person on election day"
"1896",1896,61,"no","Independent","No","Dontknow_skipped_notasked"
"1897",1897,25,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1898",1898,22,"yes","Democrat","Yes","Voted by mail or absentee"
"1899",1899,20,"yes","Democrat","Yes","In person on election day"
"1900",1900,80,"yes","Republican","Yes","In person early"
"1901",1901,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1902",1902,83,"yes","Democrat","Yes","Voted by mail or absentee"
"1903",1903,62,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1904",1904,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1905",1905,37,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1906",1906,37,"yes","Republican","Yes","In person on election day"
"1907",1907,49,"yes","Republican","Yes","In person on election day"
"1908",1908,43,"yes","Republican","Yes","In person on election day"
"1909",1909,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1910",1910,39,"yes","Republican","Yes","In person on election day"
"1911",1911,59,"yes","Republican","Yes","In person on election day"
"1912",1912,74,"yes","Independent","Yes","In person on election day"
"1913",1913,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1914",1914,56,"yes","Democrat","Yes","In person on election day"
"1915",1915,31,"yes","Independent","Yes","In person on election day"
"1916",1916,66,"yes","Republican","Yes","In person on election day"
"1917",1917,77,"yes","Democrat","Yes","Voted by mail or absentee"
"1918",1918,21,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1919",1919,52,"yes","Democrat","Yes","Voted by mail or absentee"
"1920",1920,36,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1921",1921,32,"yes","Independent","Yes","In person on election day"
"1922",1922,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1923",1923,75,"yes","Democrat","Yes","In person on election day"
"1924",1924,63,"yes","Independent","Yes","In person early"
"1925",1925,27,"yes","Democrat","Yes","In person on election day"
"1926",1926,60,"yes","Republican","Yes","In person on election day"
"1927",1927,32,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1928",1928,61,"yes","Independent","Yes","Voted by mail or absentee"
"1929",1929,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1930",1930,23,"yes","Republican","Yes","In person on election day"
"1931",1931,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"1932",1932,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1933",1933,24,"yes","Democrat","Yes","Voted by mail or absentee"
"1934",1934,59,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1935",1935,35,"yes","Independent","Yes","Voted by mail or absentee"
"1936",1936,61,"yes","Other","Yes","Voted by mail or absentee"
"1937",1937,69,"yes","Democrat","Yes","In person early"
"1938",1938,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1939",1939,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1940",1940,33,"yes","Democrat","Yes","In person on election day"
"1941",1941,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1942",1942,68,"yes","Republican","Yes","In person on election day"
"1943",1943,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1944",1944,31,"yes","Republican","Yes","In person early"
"1945",1945,57,"yes","Independent","Yes","In person on election day"
"1946",1946,71,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1947",1947,64,"yes","Republican","Yes","In person on election day"
"1948",1948,50,"yes","Independent","Yes","Voted by mail or absentee"
"1949",1949,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1950",1950,36,"yes","Other","Yes","Voted by mail or absentee"
"1951",1951,42,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1952",1952,44,"yes","Republican","Yes","In person on election day"
"1953",1953,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1954",1954,29,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1955",1955,31,"yes","Independent","Yes","In person on election day"
"1956",1956,77,"yes","Independent","Yes","In person on election day"
"1957",1957,45,"yes","Democrat","Yes","In person early"
"1958",1958,48,"yes","Democrat","Yes","In person on election day"
"1959",1959,65,"yes","Democrat","Yes","In person on election day"
"1960",1960,68,"yes","Republican","Yes","In person on election day"
"1961",1961,40,"yes","Independent","Yes","In person on election day"
"1962",1962,57,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1963",1963,71,"yes","Republican","Yes","Voted by mail or absentee"
"1964",1964,66,"yes","Democrat","Yes","Voted by mail or absentee"
"1965",1965,31,"yes","Independent","Yes","Voted by mail or absentee"
"1966",1966,40,"yes","Independent","Yes","In person early"
"1967",1967,56,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1968",1968,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1969",1969,39,"yes","Republican","Yes","In person on election day"
"1970",1970,73,"yes","Republican","Yes","Voted by mail or absentee"
"1971",1971,65,"yes","Independent","Yes","Voted by mail or absentee"
"1972",1972,62,"yes","Republican","Yes","In person on election day"
"1973",1973,35,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1974",1974,60,"yes","Republican","Yes","In person on election day"
"1975",1975,37,"yes","Democrat","Yes","Voted by mail or absentee"
"1976",1976,36,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1977",1977,60,"yes","Democrat","Yes","In person on election day"
"1978",1978,78,"yes","Democrat","Yes","In person on election day"
"1979",1979,44,"yes","Independent","Yes","In person on election day"
"1980",1980,44,"yes","Independent","Yes","In person on election day"
"1981",1981,41,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"1982",1982,30,"yes","Democrat","Yes","In person on election day"
"1983",1983,70,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1984",1984,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1985",1985,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1986",1986,65,"no","Independent","Yes","Dontknow_skipped_notasked"
"1987",1987,19,"yes","Independent","Yes","Voted by mail or absentee"
"1988",1988,29,"yes","Republican","Yes","In person on election day"
"1989",1989,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1990",1990,59,"yes","Democrat","Yes","In person on election day"
"1991",1991,24,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1992",1992,68,"yes","Republican","Yes","In person on election day"
"1993",1993,67,"yes","Independent","Yes","In person early"
"1994",1994,71,"yes","Democrat","Yes","Voted by mail or absentee"
"1995",1995,58,"yes","Democrat","Yes","Voted by mail or absentee"
"1996",1996,77,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1997",1997,59,"yes","Democrat","Yes","In person on election day"
"1998",1998,57,"yes","Other","Yes","In person early"
"1999",1999,37,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2000",2000,66,"yes","Republican","Yes","In person on election day"
"2001",2001,66,"yes","Democrat","Yes","Voted by mail or absentee"
"2002",2002,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2003",2003,51,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"2004",2004,71,"yes","Republican","Yes","Voted by mail or absentee"
"2005",2005,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2006",2006,35,"yes","Democrat","Yes","In person early"
"2007",2007,71,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2008",2008,50,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2009",2009,80,"yes","Republican","Yes","Voted by mail or absentee"
"2010",2010,48,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"2011",2011,53,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2012",2012,52,"yes","Republican","Yes","Voted by mail or absentee"
"2013",2013,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2014",2014,24,"yes","Democrat","Yes","Voted by mail or absentee"
"2015",2015,63,"yes","Republican","Yes","In person on election day"
"2016",2016,39,"yes","Independent","Yes","In person on election day"
"2017",2017,42,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2018",2018,22,"yes","Republican","Yes","In person on election day"
"2019",2019,41,"yes","Democrat","Yes","In person on election day"
"2020",2020,19,"yes","Republican","Yes","In person on election day"
"2021",2021,31,"yes","Independent","Yes","In person on election day"
"2022",2022,74,"yes","Independent","Yes","Voted by mail or absentee"
"2023",2023,64,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2024",2024,24,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2025",2025,57,"yes","Republican","Yes","Voted by mail or absentee"
"2026",2026,20,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2027",2027,64,"yes","Democrat","Yes","Voted by mail or absentee"
"2028",2028,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2029",2029,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2030",2030,47,"yes","Democrat","Yes","In person on election day"
"2031",2031,65,"yes","Republican","Yes","In person on election day"
"2032",2032,28,"yes","Republican","Yes","In person on election day"
"2033",2033,82,"yes","Independent","Yes","In person on election day"
"2034",2034,24,"yes","Republican","Yes","In person on election day"
"2035",2035,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2036",2036,62,"no","Independent","Yes","Dontknow_skipped_notasked"
"2037",2037,72,"yes","Democrat","Yes","In person on election day"
"2038",2038,57,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2039",2039,46,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2040",2040,63,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
